Profile Name,Company Name,Experience,Apply By,Skills Required,Salary,Page,URL,Timestamp,City
Telesales Executive,Foodbuddies,1 year(s),Not Found,,Not Mentioned,5,https://internshala.com/job/detail/telesales-executive-job-in-chennai-at-foodbuddies1745281820,30-04-2025 18:21,Chennai
Implementation Facilitator/Senior Implementation Facilitator,McKinsey & Company,1 year(s),Not Found,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving",Not Mentioned,5,https://internshala.com/job/detail/implementation-facilitator-senior-implementation-facilitator-job-in-multiple-locations-at-mckinsey-company1744819541,30-04-2025 18:21,Chennai
Junior Associate,McKinsey & Company,0 year(s),Not Found,"Operations, Risk Assessment, Risk Management",Not Mentioned,5,https://internshala.com/job/detail/fresher-junior-associate-job-in-multiple-locations-at-mckinsey-company1744817433,30-04-2025 18:21,Chennai
Business Operations Associate 4,HP,2 year(s),Not Found,"Data Analysis, Enterprise Resource Planning(ERP), Inventory Management, Process Management, Procurement",Not Mentioned,5,https://internshala.com/job/detail/business-operations-associate-4-job-in-multiple-locations-at-hp1744799300,30-04-2025 18:21,Chennai
Data Engineer,Chiselon Technologies Pvt Ltd,7 year(s),Not Found,,Not Mentioned,5,https://internshala.com/job/detail/data-engineer-job-in-chennai-at-chiselon-technologies-pvt-ltd1744763418,30-04-2025 18:21,Chennai
Java Software Engineer,Chiselon Technologies Pvt Ltd,4 year(s),Not Found,,Not Mentioned,5,https://internshala.com/job/detail/java-software-engineer-job-in-chennai-at-chiselon-technologies-pvt-ltd1744245026,30-04-2025 18:21,Chennai
SAP Integrated Business Planning (IBP) Specialist,NETSACH GLOBAL,7 year(s),Not Found,,Not Mentioned,5,https://internshala.com/job/detail/sap-integrated-business-planning-ibp-specialist-job-in-multiple-locations-at-netsach-global1743640221,30-04-2025 18:21,Chennai
Machinery Sales Manager,Foodbuddies,7 year(s),Not Found,,Not Mentioned,5,https://internshala.com/job/detail/machinery-sales-manager-job-in-chennai-at-foodbuddies1743640218,30-04-2025 18:21,Chennai
Sales Executive,V Catapult,1 year(s),Not Found,,Not Mentioned,5,https://internshala.com/job/detail/sales-executive-job-in-chennai-at-v-catapult1743553821,30-04-2025 18:21,Chennai
Business Development Manager,CORUS INFOTECH,7 year(s),Not Found,,"₹ 5,40,000 - 6,60,000",5,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-corus-infotech1743553818,30-04-2025 18:21,Chennai
Forex Broker,Wings Global Services,4 year(s),Not Found,,"₹ 5,00,000 - 15,00,000",5,https://internshala.com/job/detail/forex-broker-job-in-multiple-locations-at-wings-global-services1743035423,30-04-2025 18:22,Chennai
Sales Manager- Courier & Logistics,Foodbuddies,4 year(s),Not Found,,"₹ 4,00,000 - 5,00,000",5,https://internshala.com/job/detail/sales-manager-courier-logistics-job-in-multiple-locations-at-foodbuddies1743035421,30-04-2025 18:22,Chennai
Sales Manager- Food Machinery,Foodbuddies,7 year(s),Not Found,,Not Mentioned,5,https://internshala.com/job/detail/sales-manager-food-machinery-job-in-chennai-at-foodbuddies1743035419,30-04-2025 18:22,Chennai
SAP BTP,Kiash Solutions LLP,4 year(s),Not Found,,"₹ 20,00,000 - 25,00,000",5,https://internshala.com/job/detail/sap-btp-job-in-chennai-at-kiash-solutions-llp1742949019,30-04-2025 18:22,Chennai
Area Sales Manager - Air Compressor Manufacturing,Sri Sai Overseas Recruitment,4 year(s),Not Found,,Not Mentioned,5,https://internshala.com/job/detail/area-sales-manager-air-compressor-manufacturing-job-in-chennai-at-sri-sai-overseas-recruitment1742689820,30-04-2025 18:22,Chennai
Pastry Chef,ALMAALY RECRUITMENT,4 year(s),Not Found,,Not Mentioned,6,https://internshala.com/job/detail/pastry-chef-job-in-multiple-locations-at-almaaly-recruitment1742257829,30-04-2025 18:22,Chennai
Node.js Developer,Chiselon Technologies Pvt Ltd,4 year(s),Not Found,,Not Mentioned,6,https://internshala.com/job/detail/nodejs-developer-job-in-chennai-at-chiselon-technologies-pvt-ltd1742257820,30-04-2025 18:22,Chennai
Digital_Marketer,Yaway Technologies,4 year(s),Not Found,,"₹ 3,00,000 - 4,20,000",6,https://internshala.com/job/detail/digitalmarketer-job-in-chennai-at-yaway-technologies1742257818,30-04-2025 18:22,Chennai
Service Now Developer,Princo Solutions,4 year(s),Not Found,,Not Mentioned,6,https://internshala.com/job/detail/service-now-developer-job-in-chennai-at-princo-solutions1741825819,30-04-2025 18:22,Chennai
Recruiter,ABABIL HEALTHCARE,0 year(s),Not Found,,Not Mentioned,6,https://internshala.com/job/detail/fresher-recruiter-job-in-chennai-at-ababil-healthcare1741048225,30-04-2025 18:22,Chennai
Field Sales,Vahan Technologies India Private Limited,Not Found,Not Found,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Lead Generation, MS-Excel, Sales, Certificate, Letter of recommendation, Flexible work hours, 5 days a week, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/field-sales-internship-in-multiple-locations-at-vahan-technologies-india-private-limited1745846983,30-04-2025 18:23,Chennai
Social Media Marketing,Cloth Trails India,Not Found,Not Found,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), Social Media Marketing, Certificate, Flexible work hours, Informal dress code, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/social-media-marketing-internship-in-chennai-at-cloth-trails-india1745930464,30-04-2025 18:23,Chennai
Mechanical Engineering,Innotrat Labs Private Limited,Not Found,Not Found,"ANSYS, AutoCAD, Autodesk 123D design, Autodesk Fusion 360, Autodesk Moldflow, Catia, MS-Office, PTC Creo, SolidWorks, Certificate, Letter of recommendation, Flexible work hours, Informal dress code, 5 days a week, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/mechanical-engineering-internship-in-chennai-at-innotrat-labs-private-limited1745916207,30-04-2025 18:23,Chennai
Inside Sales,Skooly,Not Found,Not Found,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales, Salesforce, Certificate, Letter of recommendation, 5 days a week, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/inside-sales-internship-in-multiple-locations-at-skooly1745811116,30-04-2025 18:23,Chennai
Architecture,Amar Architecture And Designs Pvt Limited,Not Found,Not Found,"Adobe InDesign, Adobe Photoshop, AutoCAD, Google SketchUp, Social Media Marketing, Certificate, Letter of recommendation, Flexible work hours, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/architecture-internship-in-chennai-at-amar-architecture-and-designs-pvt-limited1745493219,30-04-2025 18:23,Chennai
Human Resources (HR),Sociium,Not Found,Not Found,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Certificate, Letter of recommendation, Informal dress code, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/human-resources-hr-internship-in-chennai-at-sociium1745490781,30-04-2025 18:23,Chennai
Business Development (Sales),Regami Solutions,Not Found,Not Found,"Cold Calling, Effective Communication, Inside Sales, Lead Generation, Marketing, Market research, Negotiation, Certificate, Flexible work hours, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/business-development-sales-internship-in-chennai-at-regami-solutions1745475133,30-04-2025 18:23,Chennai
Operations (Export),Stockarea,Not Found,Not Found,"English Proficiency (Spoken), English Proficiency (Written), Enterprise Resource Planning(ERP), Hindi Proficiency (Spoken), Operations, Flexible work hours, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/operations-export-internship-in-chennai-at-stockarea1745468680,30-04-2025 18:23,Chennai
Field Sales,NetAmbit,Not Found,Not Found,"English Proficiency (Spoken), Marketing, Tamil Proficiency (Spoken), Letter of recommendation, Flexible work hours, Informal dress code, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/part-time-field-sales-internship-in-chennai-at-netambit1745397147,30-04-2025 18:23,Chennai
Business Development (Sales),Regami Solutions,Not Found,Not Found,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/business-development-sales-internship-in-chennai-at-regami-solutions1745314442,30-04-2025 18:23,Chennai
Graphic Design,Weboin Technologies Private Limited,Not Found,Not Found,"Adobe After Effects, Adobe Illustrator, Canva, UI & UX Design, Video Editing, Certificate, Letter of recommendation, Flexible work hours, Informal dress code, 5 days a week, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/graphic-design-internship-in-chennai-at-weboin-technologies-private-limited1745056843,30-04-2025 18:23,Chennai
Business Development (Sales),Women Entrepreneurship Development Organisation Private Limited,Not Found,Not Found,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing, Certificate, Informal dress code, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/business-development-sales-internship-in-chennai-at-women-entrepreneurship-development-organisation-private-limited1744875401,30-04-2025 18:23,Chennai
Fashion Design And Merchandising,Stitchcart Private Limited,Not Found,Not Found,"Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Fashion Designing, Fashion Styling, MS-Excel, Certificate, Letter of recommendation, Flexible work hours, Informal dress code, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/fashion-design-and-merchandising-internship-in-chennai-at-stitchcart-private-limited1744868285,30-04-2025 18:23,Chennai
Accounting & Tally,Cafe Coffee House,Not Found,Not Found,"Accounting, Tally, Certificate, Letter of recommendation, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/accounting-tally-internship-in-chennai-at-cafe-coffee-house1744705921,30-04-2025 18:24,Chennai
Marketing,Exzellenz Career Shapers Private Limited,Not Found,Not Found,"English Proficiency (Spoken), Event Management, Interpersonal skills, Team Management, Certificate, Letter of recommendation, Informal dress code, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/marketing-internship-in-multiple-locations-at-exzellenz-career-shapers-private-limited1744696440,30-04-2025 18:24,Chennai
Market Research,Array Ventures Private Limited,Not Found,Not Found,"Client Relationship, Effective Communication, Marketing, MS-Excel, Negotiation, Problem Solving, Sales, Certificate, Letter of recommendation, Flexible work hours, 5 days a week, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-array-ventures-private-limited1744174582,30-04-2025 18:24,Chennai
E-Commerce Listing,FUSION DE NOVA,Not Found,Not Found,"Digital Marketing, MS-Office, Product Management, Product Strategy, Certificate, Letter of recommendation, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/e-commerce-listing-internship-in-chennai-at-fusion-de-nova1744116869,30-04-2025 18:24,Chennai
Solution Consulting,OptiSol Business Solutions Private Limited,Not Found,Not Found,"Artificial intelligence, Client Relationship Management (CRM), Effective Communication, Finance, Market Analysis, Market research, Product Management, Certificate, Letter of recommendation, Flexible work hours, Informal dress code, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/solution-consulting-internship-in-multiple-locations-at-optisol-business-solutions-private-limited1744108147,30-04-2025 18:24,Chennai
Operations,Quick Digital Technologies Private Limited,Not Found,Not Found,"Client Interaction, Client Relationship, Coordination, Customer Acquisition, Customer Support, Field Sales, Field Work, MIS, MS-Office, Operations, Sales, Salesforce, Sales Support, Certificate, Letter of recommendation, Flexible work hours, Informal dress code, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/operations-internship-in-multiple-locations-at-quick-digital-technologies-private-limited1744093640,30-04-2025 18:24,Chennai
Human Resources (HR),MentorBoxx,Not Found,Not Found,"American English, English Proficiency (Spoken), English Proficiency (Written), Tally, Certificate, Letter of recommendation, Flexible work hours, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/part-time-human-resources-hr-internship-in-multiple-locations-at-mentorboxx1744029055,30-04-2025 18:24,Chennai
Sales,Tradester Retail & Wholesale Private Limited,Not Found,Not Found,"Content Marketing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Tamil Proficiency (Spoken), Certificate, Letter of recommendation, Informal dress code, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/sales-internship-in-chennai-at-tradester-retail-wholesale-private-limited1744000816,30-04-2025 18:24,Chennai
Data & Content Assistant,Boomi Digitals,Not Found,Not Found,"Google Drive, MS-Excel, Certificate, Informal dress code, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/data-content-assistant-internship-in-chennai-at-boomi-digitals1743928117,30-04-2025 18:24,Chennai
Market Research,Foodcow,Not Found,Not Found,"English Proficiency (Written), Google AdWords, Google Analytics, Market research, MS-Excel, MS-PowerPoint, Research and Analytics, Tableau, Letter of recommendation, 5 days a week, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/market-research-internship-in-multiple-locations-at-foodcow1743741387,30-04-2025 18:24,Chennai
Accounting & Bookkeeping,Tiny Dot Foods,Not Found,Not Found,"Accounting, Accounting Software, Administrative Support, Certificate, Letter of recommendation, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/accounting-bookkeeping-internship-in-chennai-at-tiny-dot-foods1743674476,30-04-2025 18:24,Chennai
Company Secretary (CS),BeamCrew,Not Found,Not Found,"Accounting, Company Law, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Office, MS-Word, Report Generation, Statutory compliances, Certificate, Letter of recommendation, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/company-secretary-cs-internship-in-multiple-locations-at-beamcrew1743659845,30-04-2025 18:24,Chennai
Web Development,Foodcow,Not Found,Not Found,"HTML, JavaScript, React, Web development, Letter of recommendation, Flexible work hours, Informal dress code, 5 days a week, Free snacks & beverages, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/web-development-internship-in-chennai-at-foodcow1743606530,30-04-2025 18:24,Chennai
Business Development (Sales),Ashtrix Robotics And Research Centre,Not Found,Not Found,"Business Analysis, Business Research, English Proficiency (Spoken), Sales, Sales Strategy, Certificate, Letter of recommendation, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/business-development-sales-internship-in-chennai-at-ashtrix-robotics-and-research-centre1743572360,30-04-2025 18:25,Chennai
Digital Marketing,Waffor Retail Solutions Private Limited,Not Found,Not Found,"Content Writing, Creative Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Informal dress code, 5 days a week, Job offer",Not Mentioned,6,https://internshala.com/internship/detail/digital-marketing-internship-in-chennai-at-waffor-retail-solutions-private-limited1743570635,30-04-2025 18:25,Chennai
